agency_id,route_id,route_short_name,route_long_name,route_type,route_desc,route_url,route_color,route_text_color
19,495,E,MMLB - Taunusplatz,3,Maimarkt,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=95&tx_ttnews[from]=&tx_ttnews[to]=,9d9d9c,FFFFFF
19,490,E,Taunusplatz - SAP Arena,3,SAP Arena,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=95&tx_ttnews[from]=&tx_ttnews[to]=,9d9d9c,FFFFFF
19,24,24,Rohrbach Süd - HD Hbf - Technologiepark - HD Handschuhsheim - Dossenheim - Schriesheim,900,Handschuhsheim - Rohrbach Süd,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=39&tx_ttnews[from]=&tx_ttnews[to]=,8d2176,FFFFFF
19,25,E,Burgstraße - HDBH,3,Handschuhsheim - Hauptbahnhof,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=95&tx_ttnews[from]=&tx_ttnews[to]=,9d9d9c,FFFFFF
19,26,26,HD Bismarckplatz - Messplatz - Kirchheim,900,Bismarckplatz - Kirchheim,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=40&tx_ttnews[from]=&tx_ttnews[to]=,f39b9a,FFFFFF
19,27,27,HD Emmertsgrund - Mombertplatz - Rohrbach Süd - Rohrbach Gewerbegebiet,704,Rohrbach Gewerbegeb. - Emmertsgrund,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=41&tx_ttnews[from]=&tx_ttnews[to]=,4e2583,FFFFFF
19,20,20,HD Hauptbahnhof - Seegarten - Karlsplatz,704,Hauptbahnhof - Rathaus-Bergbahn,,E17600,FFFFFF
19,21,21,Neuenheim Technologiepark - Handschuhsheim Hans-Thoma-Platz,900,Bismarckplatz - Hans-Thoma-Platz,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=36&tx_ttnews[from]=&tx_ttnews[to]=,e30613,FFFFFF
19,22,22,"Eppelheim, Kirchheimer Straße - Heidelberg, Bismarckplatz",900,Bismarckplatz - Eppelheim,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=37&tx_ttnews[from]=&tx_ttnews[to]=,fdc300,000000
19,23,23,HD Handschuhsheim - HD Bismarckplatz - HD Rohrbach - Leimen,900,Handschuhsheim - Leimen,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=38&tx_ttnews[from]=&tx_ttnews[to]=,e48f00,FFFFFF
19,28,28,HD Rohrbach Markt - Kirchheim S-Bahnhof - Hasenleiser - Rohrbach Markt,704,Rohrbach Markt - Hasenleiser,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=42&tx_ttnews[from]=&tx_ttnews[to]=,b2a0cd,FFFFFF
19,29,29,HD Bismarckplatz - Rohrbach - Mombertplatz - Boxberg - Mombertplatz - Rohrbach - HD Bismarckplatz,704,Bismarckplatz - Boxberg,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=43&tx_ttnews[from]=&tx_ttnews[to]=,10bbef,FFFFFF
19,404,X,Bad Dürkheim - LU Oggersheim - LU Hbf - BASF - Oppau,900,Heddesheim - Oppau,https://www.rnv-online.de/aktuelles/verkehrsmeldungen.html?no_cache=1&tx_ttnews[cat0]=0&tx_ttnews[cat1]=94&tx_ttnews[from]=&tx_ttnews[to]=,7c7c7b,FFFFFF
